"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","1113","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","3454","fullscreen_agreement","true","1335","","","","","","","","","","","","","",""
"instructions","2","2.1.0","48665","informed_consent","","45210","[{""page_index"":0,""viewing_time"":3778},{""page_index"":1,""viewing_time"":9216},{""page_index"":2,""viewing_time"":4266},{""page_index"":3,""viewing_time"":5735},{""page_index"":4,""viewing_time"":4831},{""page_index"":5,""viewing_time"":12135},{""page_index"":6,""viewing_time"":2468},{""page_index"":7,""viewing_time"":1498},{""page_index"":8,""viewing_time"":1283}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","51749","intro_instructions","","3083","[{""page_index"":0,""viewing_time"":1747},{""page_index"":1,""viewing_time"":1336}]","","","","","","","","","","","","",""
"preload","4","2.1.0","52700","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","59732","volume_adjust","","7000","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","6","2.1.0","61736","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","7","2.1.0","72648","exposure_instructions","","10909","[{""page_index"":0,""viewing_time"":10909}]","","","","","","","","","","","","",""
"audio-keyboard-response","8","2.1.0","77652","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","9","2.1.0","82654","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","10","2.1.0","87657","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","11","2.1.0","92657","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","0","","","","",""
