"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","896","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","2980","fullscreen_agreement","true","1078","","","","","","","","","","","","","",""
"instructions","2","2.1.0","12550","informed_consent","","9568","[{""page_index"":0,""viewing_time"":642},{""page_index"":1,""viewing_time"":814},{""page_index"":2,""viewing_time"":852},{""page_index"":3,""viewing_time"":750},{""page_index"":4,""viewing_time"":1046},{""page_index"":5,""viewing_time"":937},{""page_index"":6,""viewing_time"":1789},{""page_index"":7,""viewing_time"":1128},{""page_index"":8,""viewing_time"":1610}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","16452","intro_instructions","","3899","[{""page_index"":0,""viewing_time"":3066},{""page_index"":1,""viewing_time"":833}]","","","","","","","","","","","","",""
"preload","4","2.1.0","16621","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","22585","volume_adjust","","5541","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","6","2.1.0","24590","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","7","2.1.0","31797","exposure_instructions","","7205","[{""page_index"":0,""viewing_time"":7205}]","","","","","","","","","","","","",""
"audio-keyboard-response","8","2.1.0","36801","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","9","2.1.0","41804","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","10","2.1.0","46804","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","11","2.1.0","51807","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","12","2.1.0","56809","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","13","2.1.0","61809","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","14","2.1.0","66812","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","15","2.1.0","71814","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","16","2.1.0","76814","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","17","2.1.0","81815","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","18","2.1.0","86818","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","19","2.1.0","91820","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","20","2.1.0","96820","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","21","2.1.0","101820","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","22","2.1.0","106822","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","23","2.1.0","111825","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","24","2.1.0","116827","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","25","2.1.0","121830","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","26","2.1.0","126830","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","27","2.1.0","131833","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","28","2.1.0","136835","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","29","2.1.0","141836","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","30","2.1.0","146838","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","31","2.1.0","151841","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","32","2.1.0","156841","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","33","2.1.0","161843","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","34","2.1.0","166843","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","35","2.1.0","171843","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","36","2.1.0","176843","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","37","2.1.0","181843","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","38","2.1.0","186843","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","39","2.1.0","191843","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","40","2.1.0","196843","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","41","2.1.0","201846","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","42","2.1.0","206846","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","43","2.1.0","211846","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","44","2.1.0","216848","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","45","2.1.0","221848","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","46","2.1.0","226848","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","47","2.1.0","231848","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","48","2.1.0","236848","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","49","2.1.0","241849","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","50","2.1.0","246848","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","51","2.1.0","251848","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","52","2.1.0","256848","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","53","2.1.0","261848","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","54","2.1.0","266849","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","55","2.1.0","271848","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","0","","","","",""
"instructions","56","2.1.0","298291","test_instructions","","26440","[{""page_index"":0,""viewing_time"":26440}]","","","","","","","","","","","","",""
"preload","57","2.1.0","298293","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","58","2.1.0","303294","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","1","50","true","intact","",""
"audio-keyboard-response","59","2.1.0","308294","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","1","50","true","intact","",""
"audio-keyboard-response","60","2.1.0","313795","memory_trial_pair_2","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","1","50","true","rearranged","",""
"audio-slider-response","61","2.1.0","328085","memory_trial_pair_2","","14285","","","","","","audio/melody08_Kalimba_loud.mp3","38","9","1","50","true","rearranged","50",""
"audio-keyboard-response","62","2.1.0","333587","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","1","50","true","intact","",""
"audio-keyboard-response","63","2.1.0","338587","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","1","50","true","intact","",""
"audio-keyboard-response","64","2.1.0","344088","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","1","50","true","rearranged","",""
"audio-slider-response","65","2.1.0","356929","memory_trial_pair_2","","12837","","","","","","audio/melody02_Kalimba_loud.mp3","79","11","1","50","true","rearranged","50",""
"audio-keyboard-response","66","2.1.0","362429","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","1","100","false","rearranged","",""
"audio-keyboard-response","67","2.1.0","367429","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","1","100","false","rearranged","",""
