"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","985","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","3580","fullscreen_agreement","true","1590","","","","","","","","","","","","","",""
"instructions","2","2.1.0","83243","informed_consent","","79661","[{""page_index"":0,""viewing_time"":4446},{""page_index"":1,""viewing_time"":13384},{""page_index"":2,""viewing_time"":19383},{""page_index"":3,""viewing_time"":14932},{""page_index"":4,""viewing_time"":2885},{""page_index"":5,""viewing_time"":10049},{""page_index"":6,""viewing_time"":10000},{""page_index"":7,""viewing_time"":2351},{""page_index"":8,""viewing_time"":2231}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","104627","intro_instructions","","21382","[{""page_index"":0,""viewing_time"":4638},{""page_index"":1,""viewing_time"":16744}]","","","","","","","","","","","","",""
"preload","4","2.1.0","105502","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","112960","volume_adjust","","7427","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","6","2.1.0","119559","volume_adjust","","6597","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","7","2.1.0","125126","volume_adjust","","5565","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","8","2.1.0","127129","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","9","2.1.0","136608","exposure_instructions","","9479","[{""page_index"":0,""viewing_time"":9479}]","","","","","","","","","","","","",""
"audio-keyboard-response","10","2.1.0","141608","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","11","2.1.0","146608","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","12","2.1.0","151608","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","13","2.1.0","156608","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","14","2.1.0","161608","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","15","2.1.0","166608","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","16","2.1.0","171608","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","17","2.1.0","176608","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","18","2.1.0","181608","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","19","2.1.0","186608","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","20","2.1.0","191608","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","21","2.1.0","196607","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","22","2.1.0","201608","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","23","2.1.0","206608","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","24","2.1.0","211608","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","25","2.1.0","216608","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","26","2.1.0","221608","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","27","2.1.0","226608","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","28","2.1.0","231608","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","29","2.1.0","236608","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","30","2.1.0","241607","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","31","2.1.0","246607","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","32","2.1.0","251607","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","33","2.1.0","256607","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","34","2.1.0","261607","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","35","2.1.0","266607","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","36","2.1.0","271607","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","37","2.1.0","276607","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","38","2.1.0","281607","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","39","2.1.0","286607","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","40","2.1.0","291607","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","41","2.1.0","296607","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","42","2.1.0","301607","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","43","2.1.0","306607","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","44","2.1.0","311607","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","45","2.1.0","316607","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","46","2.1.0","321607","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","47","2.1.0","326607","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","48","2.1.0","331607","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","49","2.1.0","336607","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","50","2.1.0","341607","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","51","2.1.0","346607","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","52","2.1.0","351607","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","0","","","","",""
