"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","1110","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","4096","fullscreen_agreement","true","1980","","","","","","","","","","","","","",""
"instructions","2","2.1.0","13875","informed_consent","","9778","[{""page_index"":0,""viewing_time"":1543},{""page_index"":1,""viewing_time"":1414},{""page_index"":2,""viewing_time"":935},{""page_index"":3,""viewing_time"":835},{""page_index"":4,""viewing_time"":1145},{""page_index"":5,""viewing_time"":651},{""page_index"":6,""viewing_time"":927},{""page_index"":7,""viewing_time"":1145},{""page_index"":8,""viewing_time"":1182}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","17086","intro_instructions","","3210","[{""page_index"":0,""viewing_time"":1244},{""page_index"":1,""viewing_time"":1966}]","","","","","","","","","","","","",""
"preload","4","2.1.0","17259","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","26226","volume_adjust","","8872","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","6","2.1.0","28234","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","7","2.1.0","32218","exposure_instructions","","3983","[{""page_index"":0,""viewing_time"":3983}]","","","","","","","","","","","","",""
"audio-keyboard-response","8","2.1.0","37213","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","9","2.1.0","42212","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","10","2.1.0","47213","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","11","2.1.0","52212","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","12","2.1.0","57211","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","13","2.1.0","62213","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","14","2.1.0","67202","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","15","2.1.0","72201","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","16","2.1.0","77201","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","17","2.1.0","82201","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","18","2.1.0","87201","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","19","2.1.0","92201","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","20","2.1.0","97201","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","21","2.1.0","102202","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","22","2.1.0","107202","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","23","2.1.0","112201","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","24","2.1.0","117201","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","25","2.1.0","122201","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","26","2.1.0","127191","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","27","2.1.0","132191","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","28","2.1.0","137191","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","29","2.1.0","142193","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","30","2.1.0","147191","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","31","2.1.0","152191","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","32","2.1.0","157191","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","33","2.1.0","162191","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","34","2.1.0","167191","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","35","2.1.0","172191","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","36","2.1.0","177191","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","37","2.1.0","182191","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
