"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","4169","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","13926","fullscreen_agreement","true","8753","","","","","","","","","","","","","",""
"instructions","2","2.1.0","23199","informed_consent","","9270","[{""page_index"":0,""viewing_time"":974},{""page_index"":1,""viewing_time"":1260},{""page_index"":2,""viewing_time"":853},{""page_index"":3,""viewing_time"":871},{""page_index"":4,""viewing_time"":882},{""page_index"":5,""viewing_time"":624},{""page_index"":6,""viewing_time"":1267},{""page_index"":7,""viewing_time"":1101},{""page_index"":8,""viewing_time"":1438}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","25465","intro_instructions","","2264","[{""page_index"":0,""viewing_time"":867},{""page_index"":1,""viewing_time"":1397}]","","","","","","","","","","","","",""
"preload","4","2.1.0","25633","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","34006","volume_adjust","","8091","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","6","2.1.0","36009","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","7","2.1.0","39141","exposure_instructions","","3130","[{""page_index"":0,""viewing_time"":3130}]","","","","","","","","","","","","",""
"audio-keyboard-response","8","2.1.0","44143","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","9","2.1.0","49146","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","10","2.1.0","54148","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","11","2.1.0","59151","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","12","2.1.0","64153","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","13","2.1.0","69153","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","14","2.1.0","74156","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","15","2.1.0","79156","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","16","2.1.0","84156","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","17","2.1.0","89156","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","18","2.1.0","94156","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","19","2.1.0","99159","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","20","2.1.0","104159","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","21","2.1.0","109161","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","22","2.1.0","114161","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","23","2.1.0","119161","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","24","2.1.0","124161","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","25","2.1.0","129161","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","26","2.1.0","134161","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","27","2.1.0","139161","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","28","2.1.0","144161","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","29","2.1.0","149161","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","30","2.1.0","154161","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","31","2.1.0","159161","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","32","2.1.0","164164","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","33","2.1.0","169164","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","34","2.1.0","174164","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","35","2.1.0","179498","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","36","2.1.0","184499","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","37","2.1.0","189501","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","38","2.1.0","194504","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","39","2.1.0","199506","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","40","2.1.0","204506","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","41","2.1.0","209506","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","42","2.1.0","214506","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","43","2.1.0","219506","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","44","2.1.0","224509","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","45","2.1.0","229508","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","46","2.1.0","234508","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","47","2.1.0","239508","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","48","2.1.0","244508","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","49","2.1.0","249508","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","50","2.1.0","254508","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","0","","","","",""
