"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","1040","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","8361","fullscreen_agreement","true","6316","","","","","","","","","","","","","",""
"instructions","2","2.1.0","110508","informed_consent","","102145","[{""page_index"":0,""viewing_time"":11511},{""page_index"":1,""viewing_time"":27750},{""page_index"":2,""viewing_time"":19883},{""page_index"":3,""viewing_time"":13117},{""page_index"":4,""viewing_time"":5000},{""page_index"":5,""viewing_time"":1917},{""page_index"":6,""viewing_time"":1533},{""page_index"":5,""viewing_time"":9050},{""page_index"":6,""viewing_time"":3717},{""page_index"":7,""viewing_time"":2600},{""page_index"":8,""viewing_time"":6066}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","167159","intro_instructions","","56649","[{""page_index"":0,""viewing_time"":3815},{""page_index"":1,""viewing_time"":52834}]","","","","","","","","","","","","",""
"preload","4","2.1.0","167980","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","181642","volume_adjust","","13627","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","6","2.1.0","187792","volume_adjust","","6149","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","7","2.1.0","193426","volume_adjust","","5632","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","8","2.1.0","195429","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","9","2.1.0","207592","exposure_instructions","","12162","[{""page_index"":0,""viewing_time"":12162}]","","","","","","","","","","","","",""
"audio-keyboard-response","10","2.1.0","212596","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","11","2.1.0","217599","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","12","2.1.0","222601","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","13","2.1.0","227604","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","14","2.1.0","232607","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","15","2.1.0","237609","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","16","2.1.0","242612","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","17","2.1.0","247615","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","18","2.1.0","252617","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","19","2.1.0","257620","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","20","2.1.0","262623","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","21","2.1.0","267625","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","22","2.1.0","272628","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","23","2.1.0","277631","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","24","2.1.0","282633","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","25","2.1.0","287636","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","26","2.1.0","292639","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","27","2.1.0","297642","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","28","2.1.0","302644","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","29","2.1.0","307647","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","30","2.1.0","312650","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","31","2.1.0","317652","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","32","2.1.0","322655","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","33","2.1.0","327658","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","34","2.1.0","332660","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","35","2.1.0","337663","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","36","2.1.0","342666","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","37","2.1.0","347668","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","38","2.1.0","352671","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","39","2.1.0","357674","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","40","2.1.0","362677","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","41","2.1.0","367679","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","0","","","","",""
