"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"pavlovia","0","null","2036","","","","","","","","","","","","","","","","",""
"fullscreen","1","2.1.0","5030","fullscreen_agreement","true","1983","","","","","","","","","","","","","",""
"instructions","2","2.1.0","49050","informed_consent","","44019","[{""page_index"":0,""viewing_time"":1792},{""page_index"":1,""viewing_time"":25477},{""page_index"":2,""viewing_time"":2868},{""page_index"":3,""viewing_time"":1193},{""page_index"":4,""viewing_time"":5152},{""page_index"":5,""viewing_time"":1194},{""page_index"":6,""viewing_time"":1324},{""page_index"":7,""viewing_time"":1658},{""page_index"":8,""viewing_time"":3362}]","","","","","","","","","","","","",""
"instructions","3","2.1.0","75072","intro_instructions","","26021","[{""page_index"":0,""viewing_time"":14670},{""page_index"":1,""viewing_time"":11351}]","","","","","","","","","","","","",""
"preload","4","2.1.0","76433","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-button-response","5","2.1.0","105389","volume_adjust","","27200","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","6","2.1.0","149185","volume_adjust","","41672","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","7","2.1.0","159203","volume_adjust","","9819","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","8","2.1.0","166190","volume_adjust","","6981","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","0","","","","","","",""
"audio-button-response","9","2.1.0","171645","volume_adjust","","5451","","","","","","[""audio/melody21_Kalimba_loud.mp3""]","1","","","","","","",""
"html-keyboard-response","10","2.1.0","173657","intermediate_slide_exposure","","null","","","","","","<p style=""font-size:4vw"">LISTENING TASK</p>","null","","","","","","",""
"instructions","11","2.1.0","181986","exposure_instructions","","8328","[{""page_index"":0,""viewing_time"":8328}]","","","","","","","","","","","","",""
"audio-keyboard-response","12","2.1.0","186984","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","13","2.1.0","191982","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","14","2.1.0","196983","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","15","2.1.0","201982","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
